,Left_ch,Right_ch,time
34442,-80.74,-98.88,1688373142.099
34443,-73.67,-97.98,1688373142.104
34444,-69.52,-97.43,1688373142.109
34445,-70.28,-99.06,1688373142.111
34446,-73.74,-98.59,1688373142.118
34447,-76.81,-94.62,1688373142.121
34448,-76.95,-91.09,1688373142.127
34449,-76.23,-86.87,1688373142.127
34450,-77.06,-85.28,1688373142.13
34451,-74.61,-83.33,1688373142.132
34452,-69.31,-77.78,1688373142.135
34453,-61.48,-71.51,1688373142.138
34454,-51.39,-66.42,1688373142.141
34455,-45.33,-63.61,1688373142.157
34456,-44.79,-64.15,1688373142.16
34457,-46.55,-65.34,1688373142.163
34458,-47.56,-62.2,1688373142.169
34459,-45.11,-55.5,1688373142.171
34460,-40.5,-50.81,1688373142.175
34461,-36.71,-44.61,1688373142.177
34462,-37.72,-40.96,1688373142.178
34463,-40.28,-37.54,1688373142.18
34464,-41.65,-32.27,1688373142.187
34465,-38.22,-26.86,1688373142.189
34466,-31.55,-23.66,1688373142.191
34467,-22.54,-24.27,1688373142.205
34468,-18.17,-29.24,1688373142.206
34469,-19.4,-31.84,1688373142.209
34470,-24.3,-31.66,1688373142.214
34471,-28.42,-26.18,1688373142.214
34472,-31.59,-21.2,1688373142.216
34473,-30.8,-21.71,1688373142.249
34474,-28.99,-22.1,1688373142.287
34475,-26.5,-23.08,1688373142.287
34476,-22.43,-21.17,1688373142.289
34477,-17.49,-13.52,1688373142.298
34478,-12.01,-10.71,1688373142.298
34479,-8.87,-11.03,1688373142.299
34480,-10.06,-11.0,1688373142.299
34481,-11.25,-12.91,1688373142.299
34482,-12.62,-10.1,1688373142.299
34483,-12.84,-4.87,1688373142.3
34484,-14.68,0.0,1688373142.3
34485,-16.3,5.26,1688373142.3
34486,-19.04,8.8,1688373142.303
34487,-20.09,10.02,1688373142.303
34488,-20.12,7.64,1688373142.303
34489,-19.22,4.94,1688373142.303
34490,-19.69,-0.25,1688373142.303
34491,-17.49,-2.42,1688373142.303
34492,-14.39,-1.88,1688373142.303
34493,-10.49,-1.37,1688373142.303
34494,-10.96,-0.61,1688373142.31
34495,-12.55,-2.81,1688373142.314
34496,-14.75,-6.31,1688373142.315
34497,-13.96,-6.85,1688373142.315
34498,-10.53,-8.44,1688373142.317
34499,-6.06,-9.92,1688373142.327
34500,-6.27,-12.55,1688373142.328
34501,-6.89,-17.38,1688373142.332
34502,-9.3,-18.68,1688373142.336
34503,-9.95,-18.43,1688373142.344
34504,-12.62,-13.59,1688373142.346
34505,-12.98,-10.75,1688373142.351
34506,-13.16,-8.11,1688373142.351
34507,-9.74,-3.28,1688373142.364
34508,-3.82,0.54,1688373142.366
34509,-0.18,5.05,1688373142.371
34510,-0.58,6.53,1688373142.371
34511,-4.98,3.61,1688373142.379
34512,-7.83,0.5,1688373142.379
34513,-8.44,-1.59,1688373142.383
34514,-8.44,-0.54,1688373142.384
34515,-7.25,1.05,1688373142.389
34516,-9.12,3.35,1688373142.389
34517,-7.21,5.16,1688373142.397
34518,-3.71,4.44,1688373142.4
34519,2.78,3.32,1688373142.402
34520,7.93,-0.9,1688373142.404
34521,7.5,-3.14,1688373142.414
34522,3.97,-2.45,1688373142.419
34523,1.77,0.9,1688373142.421
34524,0.11,3.53,1688373142.432
34525,-0.36,6.38,1688373142.434
34526,-0.5,4.47,1688373142.436
34527,-0.11,3.35,1688373142.447
34528,1.77,1.77,1688373142.448
34529,7.14,3.61,1688373142.45
34530,13.2,7.46,1688373142.453
34531,17.06,10.93,1688373142.46
34532,15.97,16.19,1688373142.461
34533,12.3,16.01,1688373142.462
34534,7.57,14.35,1688373142.468
34535,5.12,12.37,1688373142.471
34536,3.03,11.43,1688373142.473
34537,1.84,10.89,1688373142.476
34538,1.8,8.8,1688373142.486
34539,3.07,6.27,1688373142.488
34540,4.47,3.68,1688373142.495
34541,6.6,3.35,1688373142.495
34542,8.15,5.19,1688373142.501
34543,10.06,8.37,1688373142.503
34544,9.41,9.09,1688373142.506
34545,8.69,8.91,1688373142.508
34546,6.82,6.53,1688373142.511
34547,6.74,8.51,1688373142.518
34548,9.74,13.77,1688373142.523
34549,16.05,19.15,1688373142.524
34550,21.92,21.71,1688373142.528
34551,19.33,17.42,1688373142.537
34552,8.69,6.85,1688373142.541
34553,-6.02,-1.19,1688373142.545
34554,-13.2,-2.96,1688373142.546
34555,-6.6,2.45,1688373142.548
34556,12.12,11.5,1688373142.556
34557,31.34,16.77,1688373142.558
34558,38.69,16.62,1688373142.561
34559,30.36,9.27,1688373142.571
34560,17.27,5.3,1688373142.573
34561,8.26,6.09,1688373142.577
34562,9.99,10.49,1688373142.583
34563,16.37,15.18,1688373142.585
34564,18.53,14.53,1688373142.585
34565,17.85,10.35,1688373142.587
34566,13.23,6.53,1688373142.59
34567,10.46,7.25,1688373142.614
34568,9.77,8.04,1688373142.652
34569,8.01,7.83,1688373142.675
34570,7.1,5.37,1688373142.678
34571,6.17,3.39,1688373142.681
34572,8.08,1.05,1688373142.681
34573,10.75,0.58,1688373142.683
34574,10.64,1.33,1688373142.683
34575,5.95,3.43,1688373142.686
34576,0.65,8.58,1688373142.687
34577,-1.19,15.94,1688373142.687
34578,0.79,19.44,1688373142.687
34579,5.45,18.43,1688373142.688
34580,9.66,15.11,1688373142.688
34581,9.09,10.75,1688373142.689
34582,5.7,9.92,1688373142.689
34583,1.62,12.95,1688373142.689
34584,-0.58,19.33,1688373142.689
34585,0.25,22.18,1688373142.689
34586,3.71,23.76,1688373142.689
34587,7.03,22.93,1688373142.689
34588,11.07,19.76,1688373142.69
34589,13.2,19.18,1688373142.69
34590,11.43,17.49,1688373142.694
34591,10.02,18.03,1688373142.696
34592,6.35,17.24,1688373142.701
34593,2.85,16.77,1688373142.701
34594,-0.94,13.41,1688373142.705
34595,-3.35,11.0,1688373142.712
34596,-3.25,2.63,1688373142.715
34597,-1.26,-5.52,1688373142.72
34598,2.09,-12.48,1688373142.721
34599,4.33,-17.67,1688373142.731
34600,1.66,-17.81,1688373142.733
34601,-0.36,-13.34,1688373142.735
34602,0.76,-4.54,1688373142.738
34603,6.27,2.16,1688373142.747
34604,11.86,4.18,1688373142.75
34605,12.37,-0.14,1688373142.753
34606,4.94,-6.49,1688373142.755
34607,-5.23,-9.7,1688373142.761
34608,-12.69,-5.63,1688373142.764
34609,-11.83,0.54,1688373142.766
34610,-9.09,4.87,1688373142.771
34611,-4.98,4.8,1688373142.773
34612,-5.73,0.76,1688373142.781
34613,-8.62,-2.34,1688373142.786
34614,-13.09,-1.59,1688373142.789
34615,-14.03,1.48,1688373142.789
34616,-12.98,3.93,1688373142.791
34617,-7.57,5.84,1688373142.799
34618,0.43,9.05,1688373142.807
34619,7.03,10.49,1688373142.808
34620,7.61,14.1,1688373142.815
34621,3.75,15.18,1688373142.818
34622,-4.47,16.73,1688373142.821
34623,-8.91,13.96,1688373142.825
34624,-7.86,14.78,1688373142.827
34625,-0.54,16.62,1688373142.834
34626,6.67,19.91,1688373142.835
34627,11.14,24.52,1688373142.839
34628,11.68,29.14,1688373142.839
34629,11.9,31.8,1688373142.845
34630,12.3,30.65,1688373142.851
34631,13.56,25.06,1688373142.855
34632,14.5,20.09,1688373142.861
34633,10.31,18.75,1688373142.87
34634,6.24,22.83,1688373142.871
34635,1.69,30.58,1688373142.873
34636,-1.44,34.98,1688373142.876
34637,-0.72,32.85,1688373142.877
34638,2.88,30.72,1688373142.887
34639,8.58,27.95,1688373142.89
34640,11.5,29.24,1688373142.891
34641,8.87,28.49,1688373142.893
34642,-0.18,24.95,1688373142.905
34643,-12.12,17.67,1688373142.906
34644,-20.84,11.11,1688373142.911
34645,-22.61,8.19,1688373142.914
34646,-17.09,5.91,1688373142.919
34647,-8.51,8.98,1688373142.923
34648,-0.07,10.49,1688373142.924
34649,6.82,11.21,1688373142.929
34650,7.46,13.31,1688373142.931
34651,3.82,15.72,1688373142.938
34652,-1.01,17.02,1688373142.943
34653,-7.0,21.17,1688373142.945
34654,-8.65,22.39,1688373142.947
34655,-7.46,20.66,1688373142.95
34656,0.0,19.8,1688373142.976
34657,11.21,18.82,1688373143.002
34658,24.02,20.27,1688373143.026
34659,31.62,19.18,1688373143.028
34660,29.1,19.36,1688373143.031
34661,18.72,18.07,1688373143.031
34662,8.51,18.64,1688373143.031
34663,4.87,23.44,1688373143.031
34664,9.23,26.11,1688373143.031
34665,16.41,27.8,1688373143.034
34666,17.2,29.86,1688373143.034
34667,12.44,30.47,1688373143.034
34668,7.39,30.0,1688373143.034
34669,5.41,29.82,1688373143.034
34670,8.73,24.34,1688373143.034
34671,13.2,18.57,1688373143.034
34672,14.06,11.54,1688373143.035
34673,8.73,11.58,1688373143.046
34674,3.68,14.24,1688373143.046
34675,0.79,18.03,1688373143.047
34676,1.12,20.37,1688373143.047
34677,4.18,17.13,1688373143.048
34678,4.65,12.51,1688373143.048
34679,4.58,8.62,1688373143.049
34680,1.69,12.55,1688373143.055
34681,1.62,17.24,1688373143.055
34682,4.11,17.67,1688373143.061
34683,8.01,14.75,1688373143.065
34684,13.13,6.67,1688373143.074
34685,16.37,-0.4,1688373143.074
34686,16.37,-1.8,1688373143.08
34687,13.27,1.98,1688373143.083
34688,9.81,5.95,1688373143.088
34689,7.39,7.43,1688373143.088
34690,4.36,4.9,1688373143.097
34691,1.33,-0.04,1688373143.098
34692,-0.4,-0.47,1688373143.101
34693,0.0,1.69,1688373143.105
34694,3.39,5.91,1688373143.105
34695,7.1,8.65,1688373143.113
34696,5.63,6.85,1688373143.116
34697,1.77,3.93,1688373143.121
34698,0.11,2.99,1688373143.121
34699,4.26,6.85,1688373143.124
34700,14.1,15.25,1688373143.13
34701,23.26,26.25,1688373143.133
34702,26.07,38.01,1688373143.135
34703,26.14,48.1,1688373143.137
34704,25.42,58.56,1688373143.139
34705,27.08,68.12,1688373143.141
34706,31.55,77.38,1688373143.15
34707,34.47,84.52,1688373143.151
34708,35.81,85.21,1688373143.154
34709,36.71,84.31,1688373143.157
34710,38.58,80.77,1688373143.168
34711,39.92,75.29,1688373143.175
34712,38.26,68.19,1688373143.183
34713,33.61,57.62,1688373143.186
34714,23.58,46.88,1688373143.188
34715,16.95,39.16,1688373143.191
34716,11.43,38.55,1688373143.201
34717,11.03,41.04,1688373143.203
34718,12.48,40.71,1688373143.208
34719,10.96,38.22,1688373143.22
34720,8.11,31.59,1688373143.221
34721,2.34,20.55,1688373143.224
34722,0.29,15.4,1688373143.227
34723,0.69,10.2,1688373143.227
34724,7.36,10.6,1688373143.23
34725,14.42,11.32,1688373143.237
34726,18.28,12.22,1688373143.237
34727,17.56,13.77,1688373143.24
34728,12.55,13.92,1688373143.246
34729,9.92,16.62,1688373143.248
34730,8.73,19.62,1688373143.253
34731,12.44,21.74,1688373143.262
34732,13.96,19.69,1688373143.263
34733,14.46,19.22,1688373143.263
34734,13.88,15.72,1688373143.292
34735,12.87,15.04,1688373143.295
34736,13.27,13.52,1688373143.305
34737,11.65,14.93,1688373143.308
34738,9.52,12.12,1688373143.309
34739,4.72,8.37,1688373143.309
34740,1.26,4.51,1688373143.309
34741,-0.36,3.97,1688373143.309
34742,0.54,7.28,1688373143.309
34743,3.03,13.56,1688373143.309
34744,4.9,18.39,1688373143.31
34745,4.8,22.0,1688373143.315
34746,2.63,19.54,1688373143.317
34747,-0.29,17.96,1688373143.317
34748,-1.37,15.87,1688373143.325
34749,0.07,14.93,1688373143.377
34750,4.72,13.34,1688373143.377
34751,9.59,15.0,1688373143.397
34752,12.77,12.26,1688373143.4
34753,14.89,9.3,1688373143.4
34754,14.71,5.34,1688373143.4
34755,14.1,3.32,1688373143.4
34756,14.17,2.99,1688373143.4
34757,11.25,6.38,1688373143.4
34758,8.4,9.59,1688373143.4
34759,4.58,14.06,1688373143.401
34760,5.34,17.67,1688373143.406
34761,8.26,21.46,1688373143.406
34762,12.22,21.96,1688373143.407
34763,11.5,20.41,1688373143.407
34764,7.97,16.19,1688373143.407
34765,3.89,15.22,1688373143.408
34766,3.1,14.06,1688373143.408
34767,7.28,18.57,1688373143.408
34768,9.45,18.53,1688373143.409
34769,8.29,15.61,1688373143.413
34770,3.03,8.01,1688373143.413
34771,-5.08,1.12,1688373143.417
34772,-10.35,-3.68,1688373143.418
34773,-11.21,-1.95,1688373143.428
34774,-6.67,2.38,1688373143.431
34775,1.12,6.17,1688373143.434
34776,11.21,5.26,1688373143.438
34777,15.76,1.8,1688373143.44
34778,13.96,-4.4,1688373143.441
34779,5.63,-8.04,1688373143.447
34780,-2.06,-6.89,1688373143.451
34781,-4.98,-1.51,1688373143.454
34782,-0.43,3.61,1688373143.457
34783,5.63,5.99,1688373143.467
34784,8.19,5.52,1688373143.469
34785,8.11,2.81,1688373143.47
34786,6.17,1.05,1688373143.481
34787,6.38,0.9,1688373143.481
34788,8.26,3.17,1688373143.486
34789,4.47,3.25,1688373143.492
34790,-4.8,1.77,1688373143.492
34791,-12.95,-0.14,1688373143.497
34792,-10.49,4.65,1688373143.499
34793,11.5,19.15,1688373143.501
34794,47.53,45.69,1688373143.505
34795,83.48,73.85,1688373143.508
34796,106.23,94.19,1688373143.519
34797,113.23,102.59,1688373143.521
34798,113.84,106.99,1688373143.524
34799,121.02,114.2,1688373143.534
34800,134.25,126.43,1688373143.535
34801,148.68,140.27,1688373143.538
34802,154.34,148.93,1688373143.545
34803,152.46,149.22,1688373143.545
34804,146.19,145.0,1688373143.552
34805,143.74,141.82,1688373143.553
34806,142.73,139.8,1688373143.556
34807,139.37,136.13,1688373143.558
34808,131.47,131.76,1688373143.561
34809,117.66,123.72,1688373143.57
34810,100.17,110.2,1688373143.574
34811,81.96,93.36,1688373143.576
34812,66.67,76.38,1688373143.578
34813,59.43,65.41,1688373143.587
34814,59.9,64.04,1688373143.588
34815,66.86,68.48,1688373143.592
34816,72.7,76.48,1688373143.597
34817,73.49,76.81,1688373143.599
34818,66.64,68.59,1688373143.603
34819,56.33,57.55,1688373143.611
34820,45.4,48.28,1688373143.612
34821,35.3,42.98,1688373143.621
34822,28.63,38.73,1688373143.621
34823,22.47,34.87,1688373143.625
34824,17.34,28.09,1688373143.63
34825,12.4,21.85,1688373143.631
34826,8.55,14.71,1688373143.639
34827,4.11,12.26,1688373143.643
34828,1.95,11.32,1688373143.644
34829,0.61,9.95,1688373143.644
34830,1.01,9.7,1688373143.647
34831,1.91,5.01,1688373143.657
34832,1.26,0.36,1688373143.658
34833,-1.15,-3.39,1688373143.661
34834,-5.59,-4.33,1688373143.664
34835,-7.97,1.15,1688373143.675
34836,-7.0,3.86,1688373143.677
34837,-4.9,7.03,1688373143.68
34838,-1.55,6.24,1688373143.719
34839,-0.47,2.06,1688373143.752
34840,-2.74,-0.32,1688373143.765
34841,-5.45,-3.35,1688373143.769
34842,-8.76,-3.75,1688373143.779
34843,-8.94,-3.61,1688373143.779
34844,-8.22,-2.31,1688373143.779
34845,-5.63,-1.41,1688373143.78
34846,-3.57,-0.4,1688373143.78
34847,-4.33,-0.04,1688373143.78
34848,-4.76,1.26,1688373143.78
34849,-5.77,2.96,1688373143.78
34850,-4.58,5.88,1688373143.78
34851,-2.45,8.58,1688373143.78
34852,0.18,13.49,1688373143.781
34853,2.2,18.39,1688373143.784
34854,2.81,28.56,1688373143.784
34855,3.86,35.77,1688373143.784
34856,3.89,43.6,1688373143.785
34857,5.12,44.75,1688373143.785
34858,5.59,42.3,1688373143.785
34859,8.62,41.32,1688373143.785
34860,8.26,41.83,1688373143.785
34861,7.72,43.49,1688373143.785
34862,3.75,42.41,1688373143.785
34863,1.15,35.63,1688373143.787
34864,1.69,29.5,1688373143.798
34865,5.26,25.13,1688373143.799
34866,10.35,19.4,1688373143.801
34867,10.6,17.85,1688373143.805
34868,8.22,15.15,1688373143.814
34869,4.51,9.16,1688373143.816
34870,3.97,5.08,1688373143.817
34871,4.98,2.56,1688373143.819
34872,5.52,-2.42,1688373143.825
34873,2.13,-5.63,1688373143.827
34874,-4.54,-6.17,1688373143.827
34875,-10.64,-2.13,1688373143.834
34876,-13.52,0.18,1688373143.838
34877,-12.33,-0.47,1688373143.839
34878,-8.37,-2.74,1688373143.85
34879,-4.72,-6.35,1688373143.853
34880,-4.94,-6.09,1688373143.857
34881,-5.37,-5.66,1688373143.859
34882,-7.72,-3.53,1688373143.866
34883,-9.02,-4.62,1688373143.867
34884,-8.44,-8.22,1688373143.876
34885,-7.93,-8.62,1688373143.877
34886,-8.76,-8.08,1688373143.878
34887,-11.5,-8.69,1688373143.884
34888,-13.38,-8.94,1688373143.888
34889,-15.0,-8.62,1688373143.894
34890,-12.8,-6.67,1688373143.894
34891,-9.27,-3.97,1688373143.896
34892,-4.44,-1.23,1688373143.904
34893,-1.91,0.87,1688373143.934
34894,-1.73,2.78,1688373143.934
34895,-3.43,2.24,1688373143.941
34896,-4.62,1.08,1688373143.941
34897,-5.52,-3.25,1688373143.946
34898,-6.13,-6.49,1688373143.946
34899,-8.76,-8.58,1688373143.946
34900,-10.75,-7.39,1688373143.946
34901,-11.97,-5.81,1688373143.946
34902,-12.77,-5.55,1688373143.946
34903,-11.29,-4.72,1688373143.946
34904,-11.58,-5.01,1688373143.955
34905,-15.97,-5.55,1688373143.955
34906,-21.13,-8.11,1688373143.959
34907,-29.28,-15.43,1688373143.962
34908,-35.01,-25.35,1688373143.962
34909,-39.27,-34.98,1688373143.964
34910,-35.99,-43.89,1688373143.973
34911,-31.19,-51.93,1688373143.98
34912,-29.42,-63.18,1688373143.98
34913,-39.05,-77.89,1688373143.982
34914,-57.95,-97.36,1688373143.99
34915,-79.22,-111.75,1688373143.995
34916,-91.23,-120.15,1688373143.996
34917,-90.26,-122.14,1688373143.998
34918,-82.87,-124.88,1688373144.007
34919,-80.52,-130.86,1688373144.008
34920,-84.63,-142.55,1688373144.014
34921,-91.81,-150.41,1688373144.015
34922,-93.43,-148.64,1688373144.024
34923,-89.75,-140.53,1688373144.028
34924,-82.47,-127.83,1688373144.033
34925,-77.85,-120.44,1688373144.033
34926,-77.02,-115.39,1688373144.046
34927,-75.04,-112.87,1688373144.048
34928,-71.33,-106.81,1688373144.058
34929,-64.87,-97.87,1688373144.059
34930,-57.66,-87.34,1688373144.088
34931,-48.97,-80.74,1688373144.09
34932,-41.79,-75.19,1688373144.091
34933,-35.99,-74.86,1688373144.116
34934,-33.5,-75.8,1688373144.118
34935,-34.51,-74.1,1688373144.118
34936,-37.25,-72.62,1688373144.124
34937,-41.47,-68.95,1688373144.124
34938,-43.99,-65.95,1688373144.124
34939,-46.45,-64.48,1688373144.125
34940,-46.23,-63.65,1688373144.125
34941,-43.13,-60.87,1688373144.125
34942,-38.48,-58.6,1688373144.125
34943,-33.25,-51.67,1688373144.13
34944,-29.03,-49.33,1688373144.131
34945,-29.14,-44.28,1688373144.131
34946,-31.05,-41.04,1688373144.133
34947,-32.45,-37.75,1688373144.133
34948,-30.33,-35.12,1688373144.134
34949,-27.08,-32.42,1688373144.135
34950,-20.66,-29.39,1688373144.136
34951,-17.85,-26.5,1688373144.136
34952,-17.31,-23.69,1688373144.148
34953,-18.79,-24.56,1688373144.149
34954,-18.32,-26.36,1688373144.151
34955,-15.94,-31.66,1688373144.157
34956,-12.84,-36.42,1688373144.158
34957,-10.93,-39.56,1688373144.164
34958,-12.95,-41.14,1688373144.166
34959,-18.1,-44.86,1688373144.169
34960,-22.14,-43.74,1688373144.171
34961,-25.1,-41.25,1688373144.174
34962,-24.85,-34.4,1688373144.181
34963,-21.78,-27.33,1688373144.187
34964,-17.06,-23.08,1688373144.189
34965,-11.43,-21.85,1688373144.19
34966,-6.42,-22.93,1688373144.203
34967,-2.85,-24.99,1688373144.204
34968,-4.22,-21.38,1688373144.207
34969,-6.13,-18.93,1688373144.207
34970,-9.74,-17.45,1688373144.217
34971,-9.52,-16.12,1688373144.22
34972,-9.48,-19.11,1688373144.222
34973,-9.52,-17.13,1688373144.224
34974,-10.42,-18.1,1688373144.231
34975,-9.95,-16.55,1688373144.236
34976,-9.05,-13.81,1688373144.241
34977,-6.42,-14.89,1688373144.241
34978,-4.47,-13.88,1688373144.244
34979,-4.72,-15.04,1688373144.251
34980,-6.13,-13.81,1688373144.253
34981,-9.41,-12.08,1688373144.256
34982,-10.35,-12.01,1688373144.258
34983,-12.48,-11.11,1688373144.261
34984,-12.37,-11.11,1688373144.268
34985,-9.02,-11.86,1688373144.273
34986,-5.26,-9.02,1688373144.275
34987,-0.69,-5.59,1688373144.277
34988,0.29,-7.43,1688373144.284
34989,-1.3,-8.58,1688373144.288
34990,-3.97,-13.2,1688373144.294
34991,-4.51,-11.76,1688373144.302
34992,-3.79,-8.8,1688373144.304
34993,-1.84,-1.84,1688373144.305
34994,-3.14,2.24,1688373144.311
34995,-6.35,0.43,1688373144.313
34996,-9.92,-3.32,1688373144.314
34997,-8.4,-5.08,1688373144.323
34998,-3.17,-3.68,1688373144.326
34999,5.05,2.24,1688373144.331
35000,-112.0,-14.6,1688373139.356
35001,-93.32,-28.38,1688373139.36
35002,-50.56,-37.11,1688373139.36
35003,-11.07,-34.65,1688373139.36
35004,2.16,-26.22,1688373139.36
35005,-5.52,-14.06,1688373139.36
35006,-22.03,-2.67,1688373139.361
35007,-38.69,3.5,1688373139.361
35008,-52.14,0.18,1688373139.361
35009,-63.18,-7.46,1688373139.361
35010,-60.33,-10.6,1688373139.363
35011,-37.21,-2.49,1688373139.373
35012,-4.47,14.14,1688373139.375
35013,15.79,19.33,1688373139.376
35014,7.14,7.9,1688373139.379
35015,-14.78,-16.19,1688373139.388
35016,-28.05,-37.5,1688373139.389
35017,-21.38,-42.05,1688373139.393
35018,-7.75,-32.27,1688373139.394
35019,-0.29,-20.09,1688373139.404
35020,-5.48,-9.92,1688373139.408
35021,-9.48,-8.37,1688373139.413
35022,-7.07,-6.64,1688373139.413
35023,-0.69,-1.15,1688373139.416
35024,-2.13,6.13,1688373139.423
35025,-10.06,10.35,1688373139.456
35026,-13.92,8.8,1688373139.456
35027,-5.88,7.97,1688373139.461
35028,12.12,7.39,1688373139.464
35029,26.68,9.56,1688373139.464
35030,29.24,11.47,1688373139.464
35031,18.9,8.58,1688373139.464
35032,5.95,7.93,1688373139.464
35033,-1.55,13.09,1688373139.464
35034,-0.97,26.97,1688373139.465
35035,12.04,34.73,1688373139.465
35036,35.27,38.44,1688373139.465
35037,58.67,37.83,1688373139.474
35038,63.75,36.6,1688373139.478
35039,45.58,35.99,1688373139.479
35040,13.77,33.46,1688373139.487
35041,-7.21,25.42,1688373139.491
35042,1.26,14.17,1688373139.496
35043,28.13,5.77,1688373139.497
35044,49.55,-1.05,1688373139.499
35045,41.83,-4.83,1688373139.502
35046,5.41,-7.03,1688373139.509
35047,-36.75,-9.48,1688373139.513
35048,-60.83,-9.88,1688373139.517
35049,-51.64,-4.11,1688373139.52
35050,-17.02,5.63,1688373139.527
35051,22.72,19.83,1688373139.53
35052,47.35,29.93,1688373139.533
35053,43.96,27.62,1688373139.536
35054,21.71,16.26,1688373139.544
35055,-9.84,1.84,1688373139.547
35056,-34.98,-11.47,1688373139.55
35057,-52.18,-15.18,1688373139.56
35058,-53.87,-13.49,1688373139.562
35059,-38.19,-10.06,1688373139.564
35060,-10.78,0.22,1688373139.57
35061,13.88,12.37,1688373139.571
35062,16.73,23.11,1688373139.571
35063,-5.66,21.92,1688373139.58
35064,-39.13,11.9,1688373139.583
35065,-58.02,-5.84,1688373139.587
35066,-51.64,-15.83,1688373139.597
35067,-27.95,-18.75,1688373139.597
35068,-11.0,-12.04,1688373139.601
35069,-13.56,-7.68,1688373139.604
35070,-27.87,-13.74,1688373139.604
35071,-34.33,-19.47,1688373139.613
35072,-23.26,-20.77,1688373139.616
35073,-3.82,-12.66,1688373139.618
35074,1.51,-2.81,1688373139.621
35075,-13.02,-1.66,1688373139.632
35076,-35.92,-11.83,1688373139.634
35077,-43.06,-20.88,1688373139.636
35078,-29.82,-23.51,1688373139.642
35079,-7.32,-15.54,1688373139.65
35080,0.5,-6.35,1688373139.65
35081,-9.41,-1.66,1688373139.678
35082,-23.15,0.69,1688373139.706
35083,-20.37,3.82,1688373139.709
35084,-0.83,8.98,1688373139.711
35085,19.18,10.06,1688373139.723
35086,18.17,1.05,1688373139.723
35087,-3.5,-11.29,1688373139.724
35088,-31.01,-20.09,1688373139.724
35089,-41.36,-15.07,1688373139.724
35090,-30.61,-3.46,1688373139.724
35091,-14.71,6.2,1688373139.724
35092,-10.6,7.72,1688373139.725
35093,-19.94,2.16,1688373139.725
35094,-27.91,-1.44,1688373139.725
35095,-24.09,4.8,1688373139.726
35096,-10.49,11.25,1688373139.726
35097,-2.42,12.48,1688373139.726
35098,-8.01,4.58,1688373139.726
35099,-22.43,-6.27,1688373139.727
35100,-28.7,-6.31,1688373139.737
35101,-21.35,1.73,1688373139.74
35102,-7.68,12.69,1688373139.74
35103,-1.3,14.64,1688373139.742
35104,-8.15,2.67,1688373139.744
35105,-22.32,-14.39,1688373139.744
35106,-29.97,-21.31,1688373139.746
35107,-22.29,-15.15,1688373139.755
35108,-5.95,2.2,1688373139.758
35109,6.82,13.16,1688373139.763
35110,7.03,10.78,1688373139.766
35111,-2.49,-0.47,1688373139.772
35112,-9.05,-10.17,1688373139.775
35113,-7.57,-9.02,1688373139.779
35114,0.25,-3.32,1688373139.78
35115,0.9,-2.45,1688373139.781
35116,-11.11,-12.58,1688373139.79
35117,-29.1,-27.95,1688373139.794
35118,-39.13,-36.24,1688373139.797
35119,-36.67,-31.99,1688373139.799
35120,-23.4,-15.58,1688373139.809
35121,-11.83,-3.57,1688373139.816
35122,-8.87,2.16,1688373139.818
35123,-15.36,-2.88,1688373139.823
35124,-22.93,-10.93,1688373139.823
35125,-25.03,-12.73,1688373139.828
35126,-21.06,-5.59,1688373139.833
35127,-12.84,4.44,1688373139.833
35128,-5.08,14.53,1688373139.835
35129,-3.64,18.64,1688373139.845
35130,-1.15,22.25,1688373139.847
35131,5.3,24.99,1688373139.848
35132,18.28,31.23,1688373139.849
35133,33.9,38.26,1688373139.861
35134,46.37,42.8,1688373139.864
35135,54.38,49.62,1688373139.866
35136,61.16,59.97,1688373139.868
35137,74.25,72.66,1688373139.877
35138,100.03,92.82,1688373139.881
35139,130.9,112.4,1688373139.887
35140,162.02,133.6,1688373139.887
35141,185.53,152.35,1688373139.895
35142,201.9,170.92,1688373139.897
35143,211.38,189.13,1688373139.898
35144,221.77,205.54,1688373139.901
35145,235.11,224.19,1688373139.911
35146,247.98,244.09,1688373139.913
35147,257.47,263.27,1688373139.914
35148,259.56,274.99,1688373139.918
35149,253.65,277.84,1688373139.929
35150,239.62,270.09,1688373139.929
35151,224.62,259.16,1688373139.931
35152,208.79,249.43,1688373139.936
35153,194.15,240.3,1688373139.945
35154,177.42,228.87,1688373139.945
35155,157.47,212.1,1688373139.948
35156,135.48,195.41,1688373139.955
35157,114.38,177.34,1688373139.956
35158,91.41,158.7,1688373139.957
35159,66.17,137.5,1688373139.966
35160,37.03,109.59,1688373139.968
35161,10.02,80.09,1688373139.974
35162,-12.33,57.16,1688373139.98
35163,-26.18,37.39,1688373139.983
35164,-37.86,19.15,1688373139.986
35165,-53.22,-2.99,1688373139.99
35166,-73.78,-30.18,1688373139.99
35167,-90.73,-56.9,1688373139.992
35168,-100.86,-77.53,1688373139.999
35169,-105.94,-89.68,1688373140.005
35170,-110.78,-96.86,1688373140.006
35171,-118.6,-106.67,1688373140.016
35172,-127.0,-118.02,1688373140.018
35173,-132.3,-130.9,1688373140.045
35174,-131.11,-138.04,1688373140.069
35175,-128.73,-142.98,1688373140.071
35176,-130.68,-145.61,1688373140.095
35177,-132.74,-148.82,1688373140.103
35178,-134.58,-150.05,1688373140.106
35179,-131.04,-148.13,1688373140.108
