,Left_ch,Right_ch,time
33030,1.73,151.74,1688363707.437
33031,8.83,184.05,1688363707.443
33032,17.96,208.97,1688363707.445
33033,23.29,223.43,1688363707.457
33034,18.72,226.82,1688363707.458
33035,11.54,230.03,1688363707.462
33036,5.19,245.75,1688363707.463
33037,3.1,263.74,1688363707.463
33038,2.13,275.79,1688363707.464
33039,0.36,274.92,1688363707.47
33040,-1.77,264.93,1688363707.474
33041,-0.25,258.98,1688363707.483
33042,6.74,265.94,1688363707.487
33043,17.31,279.72,1688363707.488
33044,24.05,289.38,1688363707.492
33045,22.07,287.4,1688363707.496
33046,12.19,276.72,1688363707.496
33047,2.09,265.8,1688363707.498
33048,1.66,264.14,1688363707.506
33049,9.74,267.82,1688363707.508
33050,20.84,275.86,1688363707.509
33051,28.42,288.84,1688363707.512
33052,26.0,298.87,1688363707.524
33053,17.85,307.63,1688363707.53
33054,10.93,307.88,1688363707.531
33055,10.39,299.05,1688363707.538
33056,15.54,286.17,1688363707.539
33057,19.98,270.7,1688363707.541
33058,18.68,256.06,1688363707.547
33059,10.06,243.33,1688363707.551
33060,-2.78,232.01,1688363707.552
33061,-10.75,225.09,1688363707.557
33062,-10.57,219.1,1688363707.558
33063,-0.87,217.08,1688363707.563
33064,10.85,214.52,1688363707.568
33065,17.67,207.24,1688363707.575
33066,16.26,196.45,1688363707.577
33067,8.69,185.89,1688363707.58
33068,-3.21,172.69,1688363707.584
33069,-11.32,160.39,1688363707.592
33070,-14.89,151.09,1688363707.593
33071,-10.93,146.84,1688363707.599
33072,-0.79,149.94,1688363707.599
33073,10.6,156.61,1688363707.601
33074,17.09,156.79,1688363707.634
33075,16.91,148.96,1688363707.659
33076,11.03,130.5,1688363707.659
33077,4.51,112.98,1688363707.669
33078,1.05,102.81,1688363707.669
33079,0.69,101.11,1688363707.67
33080,-1.15,97.69,1688363707.67
33081,-4.22,91.41,1688363707.67
33082,-7.39,82.18,1688363707.67
33083,-9.3,72.55,1688363707.671
33084,-5.77,67.0,1688363707.674
33085,-2.06,69.74,1688363707.678
33086,-0.94,71.62,1688363707.68
33087,-5.16,68.84,1688363707.68
33088,-15.07,56.29,1688363707.68
33089,-26.9,36.1,1688363707.68
33090,-34.94,17.24,1688363707.68
33091,-35.74,14.82,1688363707.68
33092,-28.85,31.95,1688363707.682
33093,-14.71,63.79,1688363707.685
33094,1.51,97.36,1688363707.691
33095,14.35,120.84,1688363707.693
33096,18.14,135.87,1688363707.701
33097,14.89,140.96,1688363707.701
33098,9.23,146.08,1688363707.703
33099,7.18,147.49,1688363707.708
33100,9.84,146.94,1688363707.715
33101,16.3,142.15,1688363707.721
33102,19.11,134.76,1688363707.721
33103,17.71,125.38,1688363707.723
33104,15.72,111.97,1688363707.723
33105,19.4,97.04,1688363707.734
33106,28.74,82.97,1688363707.738
33107,40.78,73.53,1688363707.742
33108,45.47,71.18,1688363707.75
33109,41.11,76.66,1688363707.755
33110,29.17,87.16,1688363707.758
33111,17.63,97.15,1688363707.76
33112,17.6,110.38,1688363707.776
33113,32.6,127.72,1688363707.776
33114,63.14,153.44,1688363707.777
33115,104.32,183.26,1688363707.777
33116,150.12,217.3,1688363707.777
33117,191.3,245.75,1688363707.784
33118,223.93,267.35,1688363707.789
33119,248.81,282.93,1688363707.795
33120,267.1,295.22,1688363707.795
33121,282.03,303.88,1688363707.796
33122,290.03,310.12,1688363707.805
33123,289.81,312.14,1688363707.81
33124,283.9,307.88,1688363707.813
33125,273.66,294.83,1688363707.813
33126,262.91,280.37,1688363707.825
33127,249.1,259.16,1688363707.827
33128,229.99,241.64,1688363707.831
33129,203.63,224.91,1688363707.832
33130,180.62,212.61,1688363707.838
33131,165.15,200.82,1688363707.845
33132,156.75,186.97,1688363707.845
33133,149.14,174.67,1688363707.845
33134,132.23,159.82,1688363707.848
33135,103.24,146.8,1688363707.861
33136,72.77,134.61,1688363707.862
33137,48.28,123.11,1688363707.864
33138,36.24,110.06,1688363707.872
33139,31.23,96.64,1688363707.874
33140,27.69,84.2,1688363707.875
33141,19.65,75.73,1688363707.876
33142,8.47,71.43,1688363707.876
33143,-1.69,69.49,1688363707.882
33144,-11.18,64.87,1688363707.889
33145,-16.88,57.66,1688363707.892
33146,-20.52,51.96,1688363707.895
33147,-23.94,47.85,1688363707.9
33148,-27.77,48.72,1688363707.909
33149,-30.69,52.72,1688363707.911
33150,-36.35,52.25,1688363707.913
33151,-40.21,52.47,1688363707.913
33152,-44.61,48.83,1688363707.915
33153,-42.05,49.58,1688363707.919
33154,-36.71,49.11,1688363707.934
33155,-28.85,48.61,1688363707.934
33156,-22.54,47.17,1688363707.935
33157,-22.32,44.61,1688363707.935
33158,-30.9,42.55,1688363707.942
33159,-42.3,42.26,1688363707.944
33160,-52.11,41.76,1688363707.953
33161,-55.28,38.22,1688363707.987
33162,-48.75,33.79,1688363708.036
33163,-35.41,32.2,1688363708.04
33164,-23.69,32.99,1688363708.051
33165,-20.77,35.05,1688363708.051
33166,-29.89,33.9,1688363708.051
33167,-43.56,29.82,1688363708.052
33168,-51.93,24.56,1688363708.056
33169,-49.94,28.92,1688363708.063
33170,-40.35,38.12,1688363708.063
33171,-32.42,46.05,1688363708.063
33172,-29.35,49.04,1688363708.063
33173,-27.62,45.72,1688363708.064
33174,-23.4,40.35,1688363708.064
33175,-19.36,38.44,1688363708.064
33176,-19.33,35.41,1688363708.064
33177,-29.42,30.29,1688363708.065
33178,-46.08,20.81,1688363708.065
33179,-61.95,11.39,1688363708.065
33180,-64.91,4.07,1688363708.065
33181,-53.8,3.75,1688363708.065
33182,-30.54,7.83,1688363708.066
33183,-2.09,17.63,1688363708.066
33184,16.95,26.43,1688363708.066
33185,18.46,30.72,1688363708.066
33186,6.24,25.1,1688363708.066
33187,-13.13,11.54,1688363708.067
33188,-27.73,2.42,1688363708.069
33189,-30.29,-1.44,1688363708.073
33190,-26.54,-1.12,1688363708.076
33191,-20.19,-4.76,1688363708.083
33192,-20.12,-17.13,1688363708.085
33193,-25.78,-32.24,1688363708.087
33194,-32.6,-40.89,1688363708.103
33195,-37.75,-37.83,1688363708.105
33196,-35.81,-26.9,1688363708.115
33197,-31.3,-20.77,1688363708.118
33198,-29.89,-23.91,1688363708.123
33199,-34.11,-31.95,1688363708.125
33200,-41.9,-39.95,1688363708.125
33201,-49.55,-43.56,1688363708.127
33202,-53.66,-45.72,1688363708.137
33203,-52.68,-44.86,1688363708.137
33204,-43.52,-42.44,1688363708.14
33205,-26.47,-33.75,1688363708.14
33206,-3.35,-17.13,1688363708.143
33207,15.4,-2.42,1688363708.155
33208,21.17,5.16,1688363708.157
33209,11.65,3.1,1688363708.158
33210,-3.28,-5.19,1688363708.162
33211,-9.12,-10.89,1688363708.162
33212,-5.7,-12.19,1688363708.164
33213,2.42,-10.2,1688363708.173
33214,4.15,-11.07,1688363708.174
33215,-5.95,-14.17,1688363708.177
33216,-19.44,-16.52,1688363708.18
33217,-29.53,-19.58,1688363708.189
33218,-31.77,-17.09,1688363708.194
33219,-28.63,-17.74,1688363708.198
33220,-26.32,-20.16,1688363708.206
33221,-28.81,-25.53,1688363708.206
33222,-31.84,-28.99,1688363708.208
33223,-29.42,-25.49,1688363708.21
33224,-22.29,-15.47,1688363708.212
33225,-8.91,-3.21,1688363708.221
33226,2.56,8.58,1688363708.224
33227,11.14,16.91,1688363708.229
33228,11.07,16.62,1688363708.231
33229,8.55,14.86,1688363708.24
33230,1.8,9.2,1688363708.243
33231,-6.2,3.46,1688363708.248
33232,-12.33,1.44,1688363708.249
33233,-14.32,1.41,1688363708.257
33234,-14.6,3.71,1688363708.259
33235,-11.21,3.89,1688363708.263
33236,-9.84,3.43,1688363708.263
33237,-9.74,4.22,1688363708.263
33238,-7.83,5.26,1688363708.265
33239,-6.56,8.58,1688363708.277
33240,-5.41,8.11,1688363708.279
33241,-6.6,4.11,1688363708.282
33242,-10.2,0.47,1688363708.291
33243,-13.88,-1.05,1688363708.294
33244,-15.94,1.33,1688363708.294
33245,-12.51,7.43,1688363708.296
33246,-3.32,13.7,1688363708.303
33247,12.15,18.21,1688363708.313
33248,27.23,22.61,1688363708.316
33249,32.96,19.69,1688363708.317
33250,21.82,13.02,1688363708.322
33251,-0.76,2.42,1688363708.328
33252,-20.84,-6.92,1688363708.331
33253,-23.37,-11.58,1688363708.332
33254,-8.19,-10.02,1688363708.335
33255,10.57,-10.64,1688363708.362
33256,18.17,-11.47,1688363708.365
33257,10.67,-15.87,1688363708.388
33258,-4.65,-25.1,1688363708.406
33259,-16.7,-32.78,1688363708.408
33260,-22.43,-39.09,1688363708.417
33261,-23.15,-42.77,1688363708.417
33262,-18.61,-38.55,1688363708.417
33263,-6.27,-26.4,1688363708.417
33264,12.62,-11.86,1688363708.417
33265,27.23,-1.51,1688363708.417
33266,25.31,-0.32,1688363708.417
33267,5.3,-12.01,1688363708.417
33268,-27.69,-28.49,1688363708.417
33269,-52.68,-43.24,1688363708.418
33270,-63.75,-51.71,1688363708.419
33271,-60.76,-55.17,1688363708.423
33272,-53.73,-55.97,1688363708.424
33273,-51.06,-58.38,1688363708.424
33274,-53.33,-62.74,1688363708.425
33275,-57.7,-66.89,1688363708.425
33276,-62.17,-70.71,1688363708.425
33277,-64.11,-71.83,1688363708.432
33278,-66.78,-72.23,1688363708.433
33279,-69.74,-72.37,1688363708.437
33280,-73.24,-72.91,1688363708.441
33281,-71.83,-71.87,1688363708.442
33282,-64.29,-64.94,1688363708.454
33283,-51.78,-52.29,1688363708.455
33284,-34.94,-37.5,1688363708.46
33285,-22.43,-24.41,1688363708.466
33286,-13.38,-18.82,1688363708.468
33287,-8.29,-16.15,1688363708.471
33288,-3.46,-18.17,1688363708.474
33289,2.13,-18.1,1688363708.475
33290,8.55,-16.7,1688363708.483
33291,6.85,-15.87,1688363708.484
33292,-2.06,-13.88,1688363708.486
33293,-19.26,-17.24,1688363708.488
33294,-33.36,-22.36,1688363708.493
33295,-40.03,-27.87,1688363708.494
33296,-37.43,-31.44,1688363708.504
33297,-29.24,-30.69,1688363708.509
33298,-22.43,-28.13,1688363708.51
33299,-18.25,-25.6,1688363708.513
33300,-18.14,-25.39,1688363708.523
33301,-20.55,-27.15,1688363708.524
33302,-24.85,-27.3,1688363708.529
33303,-28.05,-25.17,1688363708.538
33304,-26.36,-19.4,1688363708.539
33305,-16.15,-12.12,1688363708.545
33306,-2.27,-2.31,1688363708.546
33307,9.05,5.41,1688363708.546
33308,14.5,9.34,1688363708.548
33309,13.09,10.96,1688363708.556
33310,10.57,7.39,1688363708.557
33311,7.93,-0.5,1688363708.56
33312,6.31,-6.89,1688363708.563
33313,1.98,-11.36,1688363708.573
33314,-6.09,-16.84,1688363708.574
33315,-17.74,-20.37,1688363708.577
33316,-28.74,-27.15,1688363708.58
33317,-36.46,-32.6,1688363708.585
33318,-41.69,-38.87,1688363708.595
33319,-42.26,-43.85,1688363708.596
33320,-41.97,-47.13,1688363708.596
33321,-47.31,-48.68,1688363708.624
33322,-52.21,-46.66,1688363708.629
33323,-53.51,-34.04,1688363708.633
33324,-41.4,-11.21,1688363708.636
33325,-14.71,19.87,1688363708.636
33326,16.41,52.86,1688363708.637
33327,31.99,71.9,1688363708.637
33328,23.29,69.49,1688363708.638
33329,-6.06,49.08,1688363708.638
33330,-34.4,25.93,1688363708.643
33331,-46.52,10.71,1688363708.647
33332,-40.17,11.61,1688363708.652
33333,-30.8,15.65,1688363708.653
33334,-29.39,18.57,1688363708.653
33335,-37.97,15.87,1688363708.661
33336,-47.24,12.55,1688363708.663
33337,-48.79,13.2,1688363708.666
33338,-42.95,12.69,1688363708.678
33339,-34.69,12.51,1688363708.68
33340,-29.21,8.98,1688363708.682
33341,-25.78,4.07,1688363708.689
33342,-20.95,2.52,1688363708.691
33343,-16.98,3.97,1688363708.693
33344,-15.72,6.89,1688363708.695
33345,-16.84,11.76,1688363708.703
33346,-18.28,17.6,1688363708.703
33347,-17.31,18.21,1688363708.703
33348,-12.98,19.18,1688363708.705
33349,-9.12,18.75,1688363708.763
33350,-7.03,15.0,1688363708.766
33351,-11.07,11.47,1688363708.772
33352,-17.89,8.37,1688363708.774
33353,-25.82,2.92,1688363708.777
33354,-33.39,-1.91,1688363708.778
33355,-35.84,-2.99,1688363708.778
33356,-31.3,0.29,1688363708.78
33357,-21.96,7.64,1688363708.78
33358,-10.39,16.05,1688363708.786
33359,0.94,25.86,1688363708.786
33360,9.16,30.0,1688363708.787
33361,15.87,32.96,1688363708.787
33362,21.38,35.81,1688363708.787
33363,22.68,38.55,1688363708.787
33364,20.05,38.66,1688363708.787
33365,13.41,37.94,1688363708.787
33366,7.72,35.88,1688363708.787
33367,5.73,36.13,1688363708.788
33368,8.08,36.49,1688363708.794
33369,7.64,33.64,1688363708.8
33370,2.96,24.92,1688363708.802
33371,-8.26,9.41,1688363708.804
33372,-18.82,-4.26,1688363708.807
33373,-20.27,-11.43,1688363708.818
33374,-8.55,-7.18,1688363708.82
33375,12.3,4.47,1688363708.822
33376,32.27,19.26,1688363708.827
33377,44.79,29.06,1688363708.835
33378,42.05,27.91,1688363708.835
33379,31.01,17.49,1688363708.839
33380,21.96,5.55,1688363708.843
33381,20.3,-2.31,1688363708.843
33382,24.81,-2.31,1688363708.846
33383,30.58,1.23,1688363708.852
33384,28.99,4.58,1688363708.857
33385,19.87,3.32,1688363708.859
33386,10.49,3.71,1688363708.869
33387,7.07,8.15,1688363708.87
33388,8.47,9.81,1688363708.874
33389,12.08,9.2,1688363708.877
33390,11.9,2.52,1688363708.879
33391,10.89,-6.09,1688363708.885
33392,10.24,-8.76,1688363708.889
33393,11.76,-3.93,1688363708.903
33394,15.29,1.91,1688363708.904
33395,17.81,6.64,1688363708.905
33396,15.83,3.79,1688363708.906
33397,10.75,-0.43,1688363708.91
33398,0.54,-9.3,1688363708.911
33399,-9.05,-14.28,1688363708.913
33400,-12.51,-11.18,1688363708.925
33401,-1.08,-2.24,1688363708.929
33402,22.86,15.94,1688363708.934
33403,50.74,33.32,1688363708.934
33404,66.57,43.63,1688363708.942
33405,64.19,39.85,1688363708.944
33406,47.13,27.05,1688363708.947
33407,29.28,14.78,1688363708.949
33408,24.23,11.36,1688363708.958
33409,31.73,20.37,1688363708.959
33410,44.68,31.62,1688363708.961
33411,54.7,43.45,1688363708.964
33412,56.29,49.62,1688363708.965
33413,53.62,50.02,1688363708.976
33414,50.38,52.43,1688363708.981
33415,47.27,53.22,1688363708.984
33416,43.34,53.59,1688363708.984
33417,41.65,53.08,1688363708.993
33418,45.08,58.49,1688363708.997
33419,57.08,67.36,1688363708.999
33420,73.17,81.14,1688363709.0
33421,85.71,97.61,1688363709.011
33422,94.59,109.69,1688363709.013
33423,106.27,126.57,1688363709.013
33424,129.13,144.38,1688363709.02
33425,165.37,169.55,1688363709.021
33426,202.08,198.22,1688363709.023
33427,226.24,219.1,1688363709.031
33428,232.8,232.91,1688363709.033
33429,227.65,233.42,1688363709.033
33430,220.15,230.57,1688363709.039
33431,213.29,224.08,1688363709.049
33432,208.97,222.06,1688363709.05
33433,206.98,218.85,1688363709.05
33434,209.11,212.57,1688363709.063
33435,212.65,203.2,1688363709.063
33436,212.5,191.95,1688363709.068
33437,201.94,176.87,1688363709.072
33438,185.13,166.09,1688363709.1
33439,174.82,168.51,1688363709.102
33440,181.2,181.17,1688363709.124
33441,204.5,203.63,1688363709.141
33442,232.59,220.8,1688363709.152
33443,250.36,218.88,1688363709.154
33444,249.14,199.77,1688363709.155
33445,232.7,176.37,1688363709.155
33446,210.37,156.54,1688363709.155
33447,191.55,147.99,1688363709.156
33448,175.04,141.54,1688363709.158
33449,163.82,130.36,1688363709.158
33450,151.06,113.44,1688363709.159
33451,138.72,91.74,1688363709.16
33452,125.96,69.2,1688363709.16
33453,116.91,48.18,1688363709.161
33454,112.54,28.56,1688363709.161
33455,114.17,10.75,1688363709.161
33456,119.94,-5.99,1688363709.161
33457,121.92,-23.73,1688363709.161
33458,114.09,-50.05,1688363709.161
33459,97.98,-78.57,1688363709.162
33460,88.38,-108.29,1688363709.162
33461,95.63,-130.9,1688363709.169
33462,117.66,-150.66,1688363709.169
33463,138.58,-169.91,1688363709.175
33464,139.3,-195.77,1688363709.176
33465,118.35,-227.14,1688363709.184
33466,88.17,-249.72,1688363709.187
33467,69.81,-261.94,1688363709.197
33468,69.99,-264.14,1688363709.198
33469,82.79,-268.79,1688363709.203
33470,96.82,-281.2,1688363709.204
33471,105.37,-300.38,1688363709.206
33472,105.44,-317.72,1688363709.208
33473,95.23,-329.26,1688363709.211
33474,75.51,-339.54,1688363709.221
33475,50.56,-355.48,1688363709.228
33476,27.77,-378.38,1688363709.229
33477,10.78,-405.57,1688363709.23
33478,-0.87,-435.86,1688363709.262
33479,-14.06,-459.95,1688363709.273
33480,-31.52,-480.03,1688363709.275
33481,-49.83,-488.14,1688363709.275
33482,-58.31,-481.51,1688363709.287
33483,-53.91,-457.67,1688363709.288
33484,-42.73,-432.94,1688363709.292
33485,-37.5,-415.63,1688363709.292
33486,-49.37,-413.46,1688363709.292
33487,-74.97,-418.48,1688363709.292
33488,-100.75,-419.67,1688363709.292
33489,-113.77,-410.15,1688363709.292
33490,-112.65,-393.63,1688363709.294
33491,-108.18,-379.13,1688363709.294
33492,-117.27,-373.51,1688363709.295
33493,-137.82,-366.19,1688363709.296
33494,-160.76,-355.98,1688363709.298
33495,-169.95,-339.83,1688363709.298
33496,-161.04,-320.18,1688363709.308
33497,-142.76,-303.77,1688363709.313
33498,-128.84,-290.07,1688363709.316
33499,-124.41,-275.25,1688363709.317
33500,-128.63,-260.35,1688363709.319
33501,-129.6,-245.14,1688363709.329
33502,-123.65,-229.99,1688363709.329
33503,-112.44,-218.09,1688363709.332
33504,-102.12,-209.0,1688363709.343
33505,-99.63,-199.52,1688363709.345
33506,-103.67,-190.29,1688363709.345
33507,-109.01,-175.61,1688363709.348
33508,-109.55,-160.68,1688363709.358
33509,-104.54,-143.3,1688363709.359
33510,-95.74,-129.02,1688363709.362
33511,-87.34,-117.63,1688363709.367
33512,-83.59,-103.24,1688363709.367
33513,-84.92,-91.7,1688363709.378
33514,-87.37,-82.94,1688363709.379
33515,-86.62,-77.89,1688363709.383
33516,-78.03,-75.19,1688363709.383
33517,-66.57,-72.16,1688363709.387
33518,-55.53,-63.5,1688363709.395
33519,-53.19,-52.83,1688363709.399
33520,-58.24,-44.03,1688363709.405
33521,-62.13,-40.5,1688363709.407
33522,-60.51,-39.63,1688363709.407
33523,-52.58,-40.21,1688363709.409
33524,-43.27,-38.08,1688363709.418
33525,-36.31,-31.95,1688363709.419
33526,-35.81,-25.6,1688363709.419
33527,-40.6,-20.84,1688363709.434
33528,-45.29,-17.31,1688363709.438
33529,-48.0,-16.77,1688363709.464
33530,-47.45,-12.55,1688363709.474
33531,-43.63,-9.05,1688363709.501
33532,-40.42,-4.11,1688363709.502
33533,-37.07,-0.58,1688363709.516
33534,-32.13,3.79,1688363709.52
33535,-23.01,8.08,1688363709.521
33536,-13.74,14.78,1688363709.521
33537,-9.02,20.66,1688363709.521
33538,-12.08,25.86,1688363709.521
33539,-22.61,28.67,1688363709.521
33540,-32.92,29.03,1688363709.521
33541,-38.12,26.11,1688363709.521
33542,-37.5,24.95,1688363709.521
33543,-32.89,23.91,1688363709.529
33544,-31.19,27.44,1688363709.529
33545,-33.21,33.03,1688363709.529
33546,-38.19,34.62,1688363709.529
33547,-40.39,31.08,1688363709.53
33548,-38.73,23.29,1688363709.53
33549,-32.89,13.81,1688363709.53
33550,-26.54,12.08,1688363709.53
33551,-22.54,16.48,1688363709.53
33552,-20.12,27.41,1688363709.531
33553,-18.17,37.21,1688363709.541
33554,-17.42,41.58,1688363709.545
33555,-18.57,41.87,1688363709.552
33556,-24.3,35.88,1688363709.553
33557,-27.95,31.62,1688363709.554
33558,-30.61,29.75,1688363709.556
33559,-27.77,30.69,1688363709.56
33560,-26.79,32.06,1688363709.57
33561,-25.53,31.52,1688363709.57
33562,-25.24,29.71,1688363709.573
33563,-18.14,30.94,1688363709.575
33564,-1.66,40.68,1688363709.585
33565,21.64,59.93,1688363709.587
33566,45.15,86.33,1688363709.595
33567,59.68,108.43,1688363709.596
33568,65.16,120.98,1688363709.596
33569,59.57,118.71,1688363709.597
33570,49.4,110.06,1688363709.605
33571,35.7,102.52,1688363709.607
33572,27.48,101.26,1688363709.612
33573,27.41,109.23,1688363709.613
33574,34.18,122.86,1688363709.615
33575,43.6,132.12,1688363709.623
33576,49.62,136.67,1688363709.628
33577,53.12,132.45,1688363709.629
33578,65.12,127.33,1688363709.638
33579,93.65,127.94,1688363709.639
33580,127.87,135.91,1688363709.642
33581,149.04,146.26,1688363709.656
33582,136.7,146.19,1688363709.659
33583,93.25,129.02,1688363709.659
33584,41.14,96.17,1688363709.662
33585,8.69,62.82,1688363709.664
33586,6.45,37.97,1688363709.667
33587,18.28,28.38,1688363709.667
33588,29.64,27.08,1688363709.675
33589,24.74,23.37,1688363709.678
33590,8.98,16.8,1688363709.679
33591,-8.58,3.75,1688363709.683
33592,-24.27,-5.66,1688363709.694
33593,-33.97,-11.47,1688363709.695
33594,-40.17,-11.86,1688363709.7
33595,-42.51,-10.67,1688363709.702
33596,-39.85,-10.35,1688363709.711
33597,-32.74,-9.16,1688363709.711
33598,-22.36,-6.56,1688363709.714
33599,-5.01,3.17,1688363709.715
33600,22.14,21.6,1688363709.726
33601,53.4,45.0,1688363709.728
33602,83.23,69.49,1688363709.729
33603,99.78,85.89,1688363709.733
33604,95.27,86.94,1688363709.736
33605,76.34,79.76,1688363709.747
33606,50.99,64.29,1688363709.754
33607,31.8,46.52,1688363709.757
33608,22.97,31.84,1688363709.76
33609,19.65,15.9,1688363709.763
33610,13.52,5.52,1688363709.763
33611,0.61,-5.12,1688363709.77
33612,-16.15,-13.63,1688363709.77
33613,-30.54,-25.49,1688363709.779
33614,-37.79,-38.94,1688363709.779
33615,-37.65,-52.32,1688363709.784
33616,-34.98,-57.12,1688363709.785
33617,-35.48,-57.88,1688363709.785
33618,-42.44,-59.21,1688363709.788
33619,-56.97,-72.73,1688363709.799
33620,-73.6,-96.75,1688363709.805
33621,-90.19,-121.74,1688363709.807
33622,-99.96,-137.14,1688363709.807
33623,-105.62,-137.03,1688363709.833
33624,-107.57,-126.35,1688363709.859
33625,-108.47,-119.07,1688363709.893
33626,-110.6,-118.2,1688363709.91
33627,-113.34,-126.1,1688363709.914
33628,-115.21,-131.84,1688363709.914
33629,-111.97,-135.48,1688363709.914
33630,-107.53,-136.41,1688363709.915
33631,-102.92,-135.62,1688363709.915
33632,-104.03,-135.87,1688363709.92
33633,-111.82,-135.59,1688363709.92
33634,-121.45,-132.63,1688363709.92
33635,-127.22,-128.88,1688363709.92
33636,-127.62,-128.81,1688363709.92
33637,-124.41,-126.39,1688363709.92
33638,-120.58,-122.75,1688363709.92
33639,-116.51,-113.05,1688363709.921
33640,-115.36,-107.75,1688363709.926
33641,-117.01,-104.14,1688363709.926
33642,-122.42,-111.35,1688363709.926
33643,-126.21,-118.96,1688363709.926
33644,-127.76,-119.32,1688363709.927
33645,-128.73,-118.24,1688363709.927
33646,-137.42,-118.6,1688363709.927
33647,-156.1,-125.56,1688363709.927
33648,-179.36,-137.06,1688363709.927
33649,-191.12,-142.55,1688363709.927
33650,-183.22,-136.09,1688363709.928
33651,-158.81,-119.72,1688363709.928
33652,-128.66,-103.35,1688363709.93
33653,-110.27,-93.79,1688363709.939
33654,-105.33,-94.12,1688363709.945
33655,-110.63,-99.74,1688363709.951
33656,-116.29,-104.65,1688363709.954
33657,-116.44,-102.01,1688363709.961
33658,-108.83,-97.83,1688363709.963
33659,-100.32,-95.49,1688363709.963
33660,-96.93,-98.88,1688363709.963
33661,-98.62,-109.15,1688363709.975
33662,-103.02,-115.9,1688363709.977
33663,-104.14,-117.05,1688363709.978
33664,-102.3,-113.48,1688363709.988
33665,-102.77,-111.35,1688363709.989
33666,-106.09,-115.39,1688363709.99
33667,-113.99,-124.62,1688363709.993
33668,-115.97,-128.01,1688363709.997
33669,-111.39,-125.96,1688363710.006
33670,-104.21,-115.93,1688363710.006
33671,-104.43,-110.2,1688363710.008
33672,-116.08,-114.67,1688363710.011
33673,-130.57,-125.16,1688363710.017
33674,-138.83,-133.17,1688363710.019
33675,-132.92,-130.57,1688363710.021
33676,-118.93,-120.44,1688363710.027
33677,-108.25,-106.16,1688363710.031
33678,-104.25,-98.05,1688363710.032
33679,-104.9,-96.21,1688363710.042
33680,-103.28,-94.26,1688363710.043
33681,-94.77,-90.76,1688363710.049
33682,-88.89,-90.08,1688363710.05
33683,-87.01,-89.32,1688363710.053
33684,-91.38,-89.79,1688363710.061
33685,-96.75,-88.64,1688363710.063
33686,-96.57,-82.65,1688363710.07
33687,-90.58,-74.57,1688363710.07
33688,-82.79,-68.8,1688363710.078
33689,-77.38,-66.39,1688363710.083
33690,-80.63,-67.43,1688363710.085
33691,-89.61,-70.14,1688363710.086
33692,-104.86,-75.33,1688363710.088
33693,-120.69,-81.14,1688363710.098
33694,-135.66,-91.16,1688363710.101
33695,-148.75,-100.79,1688363710.103
33696,-159.82,-110.56,1688363710.104
33697,-175.07,-123.47,1688363710.111
33698,-198.87,-144.71,1688363710.113
33699,-234.86,-179.22,1688363710.119
33700,-286.35,-232.48,1688363710.121
33701,-358.33,-305.0,1688363710.129
33702,-452.59,-399.65,1688363710.134
33703,-570.18,-515.91,1688363710.138
33704,-590.81,-590.81,1688363710.144
33705,-590.81,-590.81,1688363710.145
33706,-590.81,-590.81,1688363710.149
33707,-590.81,-590.81,1688363710.151
33708,-590.81,-590.81,1688363710.157
33709,-590.81,-590.81,1688363710.16
33710,-590.81,-590.81,1688363710.163
33711,-590.81,-590.81,1688363710.167
33712,-590.81,-590.81,1688363710.175
33713,-590.81,-590.81,1688363710.175
33714,-590.81,-590.81,1688363710.177
33715,-590.81,-590.81,1688363710.227
33716,-590.81,-590.81,1688363710.229
33717,-590.81,-590.81,1688363710.245
33718,-590.81,-590.81,1688363710.246
33719,-590.81,-590.81,1688363710.246
33720,-590.81,-590.81,1688363710.247
33721,-590.81,-590.81,1688363710.247
33722,-590.81,-590.81,1688363710.247
33723,-590.81,-590.81,1688363710.248
33724,-590.81,-590.81,1688363710.256
33725,-590.81,-590.81,1688363710.258
33726,-590.81,-590.81,1688363710.262
33727,-590.81,-590.81,1688363710.264
33728,-590.81,-590.81,1688363710.264
33729,-590.81,-590.81,1688363710.265
33730,-590.81,-590.81,1688363710.265
33731,-590.81,-590.81,1688363710.267
33732,-590.81,-590.81,1688363710.269
33733,-590.81,-590.81,1688363710.273
33734,-590.81,-590.81,1688363710.273
33735,-590.81,-590.81,1688363710.273
33736,-590.81,-590.81,1688363710.273
33737,-590.81,-590.81,1688363710.273
33738,-590.81,-590.81,1688363710.284
33739,-590.81,-590.81,1688363710.284
33740,-590.81,-590.81,1688363710.287
33741,-590.81,-590.81,1688363710.289
33742,-590.81,-590.81,1688363710.296
33743,590.77,590.77,1688363710.299
33744,590.77,590.77,1688363710.3
33745,590.77,590.77,1688363710.306
33746,590.77,590.77,1688363710.308
33747,590.77,590.77,1688363710.866
33748,590.77,590.77,1688363711.874
33749,590.77,590.77,1688363712.895
33750,152.03,113.44,1688363705.307
33751,128.95,96.1,1688363705.309
33752,111.71,89.32,1688363705.322
33753,102.59,90.8,1688363705.327
33754,95.67,94.91,1688363705.327
33755,79.4,85.21,1688363705.338
33756,50.59,56.58,1688363705.345
33757,19.08,22.97,1688363705.346
33758,-2.78,0.04,1688363705.347
33759,-11.25,-8.62,1688363705.347
33760,-5.3,-4.47,1688363705.349
33761,0.76,-1.91,1688363705.353
33762,0.79,0.47,1688363705.357
